id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
481,Data Scientist,Bosch,"Noida, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,3200000,4480000,Full-time,False,synthetic
482,Backend Software Engineer,Salesforce,"New York, NY",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",1500000,2100000,Full-time,False,synthetic
483,Machine Learning Engineer,Amazon,"Delhi NCR, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",1000000,1400000,Full-time,False,synthetic
484,Data Scientist,Broadcom,"Hyderabad, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Strong growth trajectory with leadership opportunities.,700000,979999,Full-time,False,synthetic
485,Data Scientist,Amazon,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,2500000,3500000,Contract,False,synthetic
486,NLP Engineer,DRDO,"Bangalore, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Flexible work arrangements available.",1100000,1540000,Contract,False,synthetic
487,Deep Learning Research Engineer,Marvell,"Pune, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",3400000,4760000,Contract,False,synthetic
488,Data Scientist,Qualcomm,"Chennai, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. You will work with a world-class engineering team.,1400000,1959999,Contract,False,synthetic
489,NLP Engineer,Salesforce,Hybrid - Bangalore,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",2000000,2800000,Full-time,False,synthetic
490,Embedded Systems Engineer,Stripe,"Seattle, WA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,4000000,5600000,Contract,False,synthetic
491,VLSI Design Engineer,Synopsys,"Pune, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. We offer competitive compensation and an inclusive culture.",1000000,1400000,Full-time,False,synthetic
492,Backend Software Engineer,Adobe,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2600000,3640000,Full-time,False,synthetic
493,Quantitative Analyst,Texas Instruments,"Pune, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",3600000,5040000,Contract,False,synthetic
494,DevOps Engineer,Swiggy,"Mumbai, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",700000,979999,Full-time,False,synthetic
495,Embedded Systems Engineer,ISRO,Hybrid - Bangalore,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,3000000,4200000,Full-time,False,synthetic
496,Site Reliability Engineer,Cadence,Hybrid - Bangalore,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",1100000,1540000,Contract,False,synthetic
497,Site Reliability Engineer,Salesforce,"Pune, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",3500000,4900000,Full-time,False,synthetic
498,Full Stack Engineer,PhonePe,"Mumbai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,1300000,1820000,Full-time,False,synthetic
499,Data Engineer,Stripe,Hybrid - Hyderabad,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,3000000,4200000,Contract,False,synthetic
500,Full Stack Engineer,Amazon,"Noida, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,700000,979999,Full-time,False,synthetic
501,Deep Learning Research Engineer,Synopsys,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",3800000,5320000,Full-time,False,synthetic
502,VLSI Design Engineer,HCL Technologies,"Mumbai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Strong growth trajectory with leadership opportunities.",600000,840000,Full-time,False,synthetic
503,Machine Learning Engineer,Google,"Hyderabad, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",900000,1260000,Full-time,False,synthetic
504,Quantitative Analyst,Qualcomm,"Pune, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",4000000,5600000,Full-time,False,synthetic
505,Embedded Systems Engineer,Apple,"San Francisco, CA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,2200000,3080000,Contract,False,synthetic
506,Firmware Engineer,Marvell,Hybrid - Hyderabad,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",3700000,5180000,Contract,False,synthetic
507,Data Scientist,Swiggy,"Seattle, WA",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,1600000,2240000,Full-time,False,synthetic
508,Site Reliability Engineer,ISRO,"Mumbai, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",2000000,2800000,Full-time,False,synthetic
509,NLP Engineer,Bosch,"Pune, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",2500000,3500000,Full-time,False,synthetic
510,Deep Learning Research Engineer,Cognizant,"Bangalore, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",2900000,4059999,Full-time,False,synthetic
511,Full Stack Engineer,Apple,"San Francisco, CA",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,3400000,4760000,Full-time,False,synthetic
512,GPU Software Engineer,Broadcom,"San Francisco, CA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,1500000,2100000,Contract,False,synthetic
513,Software Development Engineer,Zomato,"Mumbai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,2000000,2800000,Full-time,False,synthetic
514,DevOps Engineer,JPMorgan,"Bangalore, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",3200000,4480000,Full-time,False,synthetic
515,Embedded Systems Engineer,Cognizant,"San Francisco, CA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. We offer competitive compensation and an inclusive culture.,3200000,4480000,Full-time,False,synthetic
516,Software Development Engineer,NVIDIA,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,3700000,5180000,Full-time,False,synthetic
517,Full Stack Engineer,L&T Technology Services,"Seattle, WA",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. We offer competitive compensation and an inclusive culture.,2800000,3919999,Contract,False,synthetic
518,Deep Learning Research Engineer,Intel,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",3200000,4480000,Full-time,False,synthetic
519,Machine Learning Engineer,Goldman Sachs,"Pune, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",2300000,3220000,Full-time,False,synthetic
520,Backend Software Engineer,Meta,"Pune, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",1600000,2240000,Full-time,False,synthetic
521,Quantitative Analyst,Adobe,"Mumbai, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",900000,1260000,Full-time,False,synthetic
522,GPU Software Engineer,Marvell,"San Francisco, CA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,2500000,3500000,Contract,False,synthetic
523,GPU Software Engineer,Qualcomm,"Pune, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,800000,1120000,Full-time,False,synthetic
